title;artist;top genre;year;bpm;nrgy;dnce;dB;live;val;dur;acous;spch;pop
Me And My Broken Heart;Rixton;dance pop;2014;174;78;55;-4;13;55;194;0;3;76
When You Love Someone;James TW;neo mellow;2019;126;45;68;-6;5;35;217;26;3;76
Sorry;Halsey;dance pop;2017;74;25;51;-9;12;35;221;91;4;76
My Way;Calvin Harris;dance pop;2016;120;91;82;-3;16;54;219;9;4;76
No Lie;Sean Paul;dance pop;2018;102;88;74;-3;21;46;221;5;12;76
Secrets;OneRepublic;dance pop;2009;148;76;52;-6;12;38;225;7;4;76
Oops!...I Did It Again;Britney Spears;dance pop;2000;95;83;75;-5;36;89;211;30;4;76
Mother's Daughter;Miley Cyrus;dance pop;2019;91;87;68;-4;15;53;219;0;6;76
Lush Life;Zara Larsson;dance pop;2017;98;71;69;-4;21;80;201;13;5;76
Maps;Maroon 5;pop;2015;120;71;74;-6;6;88;190;2;3;76
This Love;Maroon 5;pop;2002;95;86;71;-5;9;81;206;5;4;76
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song];Shakira;colombian pop;2010;127;87;77;-6;8;74;203;1;14;76
Him & I (with Halsey);G-Eazy;hip hop;2017;88;73;59;-6;31;19;269;5;9;76
Nightmare;Halsey;dance pop;2019;146;62;61;-5;36;54;232;2;7;76
Propuesta Indecente;Romeo Santos;bachata;2014;123;63;76;-7;7;74;235;50;5;75
Rewrite The Stars (with James Arthur & Anne-Marie);James Arthur;pop;2018;126;74;67;-5;47;57;218;24;4;75
The A Team;Ed Sheeran;pop;2011;85;29;64;-10;18;41;258;67;4;75
"My Heart Will Go On - Love Theme from ""Titanic""";Céline Dion;canadian pop;1997;99;28;43;-12;12;4;280;73;3;75
Hurts Like Hell (feat. Offset);Madison Beer;dance pop;2018;75;56;70;-7;9;61;207;19;18;75
Dura;Daddy Yankee;latin;2018;95;84;78;-3;41;84;200;17;5;75
Unwritten;Natasha Bedingfield;dance pop;2004;100;80;71;-6;8;63;259;1;4;75
Say My Name;Destiny's Child;dance pop;1999;138;68;71;-4;15;73;271;27;10;75
Échame La Culpa;Luis Fonsi;latin;2019;96;90;73;-4;12;65;174;4;4;75
Young And Beautiful;Lana Del Rey;art pop;2013;114;42;32;-9;11;15;236;26;4;75
Versace on the Floor;Bruno Mars;pop;2016;174;57;58;-6;8;30;261;20;5;75
What About Us;P!nk;dance pop;2017;114;59;49;-6;9;19;270;3;5;75
Rolling in the Deep;Adele;british soul;2011;105;76;73;-5;5;52;228;13;3;75
Ocean Drive;Duke Dumont;dance pop;2015;115;72;69;-5;12;56;206;1;4;75
...Baby One More Time;Britney Spears;dance pop;1999;93;70;76;-6;44;91;211;20;3;75
Wrecking Ball;Miley Cyrus;dance pop;2013;120;42;53;-6;11;35;221;41;3;75
Let Her Go;Passenger;folk-pop;2013;75;55;48;-7;10;24;253;37;7;75
Clocks;Coldplay;permanent wave;2002;131;75;58;-7;18;26;308;60;3;75
Tell Me Why;LaFee;german pop;2008;95;24;52;-11;11;24;269;79;3;20
Snow in December;Arilena Ara;;2017;127;47;46;-6;15;27;150;64;5;20
Я буду всегда с тобой;Наргиз;russian dance pop;2017;168;61;42;-4;19;32;264;16;3;19
Самая любимая;Челси;;2006;154;66;48;-6;22;60;214;1;3;19
Russian Fairy Tale;Lara Fabian;french pop;2010;150;33;37;-13;7;26;248;90;3;19
A Light (Night);Charlie Winston;uk alternative pop;2015;124;50;71;-10;14;28;243;57;3;19
Depression;Дима Билан;eurovision;2011;152;74;60;-7;10;59;226;12;5;18
Desperate Housewife;Lara Fabian;french pop;2010;144;45;59;-10;14;33;222;77;3;18
Море;Elvira T;russian dance pop;2013;140;75;65;-8;80;43;218;63;8;17
Обида;Бьянка;belarusian pop;2016;123;57;78;-6;13;47;168;33;6;17
Москва-Нева;Ирина Дубцова;russian dance pop;2017;90;89;61;-5;14;39;217;27;9;17
Sliver & Gold;Arilena Ara;;2017;120;58;68;-5;32;40;182;44;5;17
Падает снег;Би-2;belarusian pop;2012;93;15;40;-14;11;19;244;93;4;16
Nothing at All - Radio Edit;Fat Cat Cinema;;2017;105;85;40;-4;21;33;227;10;8;14
Love Is Gone;Isaac Nightingale;;2018;130;63;72;-8;8;30;248;11;4;14
Closer;Travis;britpop;2007;108;58;54;-8;13;27;241;20;2;14
Поздно;Наталья Подольская;belarusian pop;2004;140;61;50;-8;14;13;213;5;3;14
Текила-любовь;Валерий Меладзе;classic russian pop;2002;123;84;64;-4;7;60;223;38;4;14
Вiтер;Мария Чайковская;ukrainian pop;2015;128;53;65;-10;13;33;287;1;3;12
Чужая невеста;Челси;;2006;132;60;63;-7;14;66;213;31;3;11
Эхо тысячи вокзалов (Радиоверсия);Гуша Катушкин;ukrainian pop;2019;100;48;59;-9;12;40;210;81;6;10
Ангелом;Мария Чайковская;ukrainian pop;2017;77;14;49;-12;20;22;211;92;6;9
Je Te Dis Non;Élodie Frégé;chanson;2005;114;41;46;-8;13;26;194;58;3;8
Скользкие улицы;Би-2;belarusian pop;2015;200;63;38;-6;28;72;338;31;6;8
К черту любовь;LOBODA;russian dance pop;2016;100;71;65;-5;8;61;214;7;5;8
Я к тебе не подойду;Челси;;2006;154;59;56;-8;38;46;222;1;3;7
Falling;Hospital;;2013;98;77;46;-5;8;31;217;0;3;7
Я не могу сказать;Emin & Ани Лорак;russian dance pop;2016;136;85;50;-3;14;26;249;13;4;7
Самба белого мотылька;Валерий Меладзе;classic russian pop;2002;110;80;67;-4;20;72;242;32;3;7
Снег;Alyosha;ukrainian pop;2017;140;51;54;-6;10;31;211;26;3;5
Над землёй;Даша Суворова;;2013;126;39;67;-8;17;26;243;59;4;4
S.O.S;Aris;;2018;140;61;67;-7;30;35;199;22;8;3
Танцуй !;Сплин;classic russian rock;2014;90;80;57;-7;16;71;251;7;4;1
